,1,2,3,4,5,6,7,8,9,10,11,12,0
44,0.08366145620376315,0.07765463228433626,0.04850387293197939,0.0502468776953724,0.09306462434159544,0.07639812128792099,0.08019095264644517,-0.0016096116289790665,0.0399785468481164,0.06652447808186536,0.10608770509005587,0.11712563464672356,
lead,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
45,0.23299363640152068,0.14664653009900144,0.08964659406030594,0.10103778550208076,0.10616776353708407,0.12648678305121472,0.10803867758911627,-0.019950013953750532,0.06722677226838146,0.06314866343317027,0.08773203063858699,0.16978243347978406,
lead,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
50,0.1766018187609905,0.10707217262791639,0.12520321818830843,0.06546605722132293,0.10841425382298503,0.1440928296064433,0.04410603301723733,0.026346768162527467,0.03331525794283067,0.0494071600141908,0.07343443987940666,0.17286054912161994,
lead,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
51,0.12295464658866447,0.13500824016052612,0.09482039842486434,0.0735410519580689,0.11815383168009069,0.15307354521799613,0.1344728231280711,0.09343039816688443,0.0577640630235341,0.034987707880092235,0.04739458501071436,0.10345006852424564,
lead,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
52,0.1444565698166491,0.16143638442073832,0.1365100961601281,0.08364995225273697,0.12579673196752847,0.17952285842901103,0.1090117035159881,0.07413175296589296,0.06917836512007124,0.06344247527544813,0.06480842098017757,0.11924105930816987,
lead,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
53,0.16689557836968696,0.14806967654469858,0.14794095776477575,0.0785010013496041,0.12498587907730115,0.1855469145114239,0.08588401097346583,0.035873207751754434,0.05675843408339076,0.06257270695234397,0.07615390602542964,0.15227615033340627,
lead,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
54,0.1549984924284434,0.13152332085007906,0.10694725526955813,0.06447388944168457,0.1117762825010884,0.12653663730693424,0.12430499962493187,0.047646910862052895,0.07914634529994373,0.06499161228228019,0.11090384811067355,0.16807177618456245,
lead,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
55,0.13369613563661065,0.0921355695103055,0.07622043200501853,0.053221546314752066,0.09997328142506218,0.1039481344796744,0.1188646870697548,0.04824252837210433,0.11086716331051714,0.06271652798904444,0.1261063065658587,0.16230891902002761,
lead,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
56,0.10092382587273864,0.09513506378084836,0.05479835731479433,0.0553104487125643,0.1188030914400137,0.0834164257756115,0.12730178975750406,0.018168792788081766,0.0694116398488342,0.07843308965418329,0.1439809814995687,0.1865904380507439,
lead,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
57,0.09864748636483638,0.0637974031609423,0.047378904719784835,0.043613086778675834,0.1302524834495936,0.09968767906178483,0.15411344584898737,0.057881660869048834,0.1321912628566881,0.07920666977700287,0.12163254692735632,0.12717778155234075,
lead,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
58,0.13608779790932127,0.0761582899157352,0.07497071600251347,0.07731928535310427,0.15638118623546496,0.1141123122226939,0.18767577002748928,0.13022939090538052,0.20478220751355714,0.12405272544411243,0.15177127298177165,0.14270681788358863,
lead,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
60,0.10099135425810528,0.11102843143336823,0.036376327353680134,0.08401214487851,0.1444662675651141,0.09204963311016262,0.13539862871104322,0.04530433629340217,0.09890525696649866,0.0706942629935321,0.17095818588965997,0.15230188174759968,
lead,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
61,0.09906385104826639,0.11776096582403967,0.03300815523083216,0.08474967484633945,0.15257031173016664,0.09930275351085227,0.1569622937458342,0.0454229692336938,0.09855820637587863,0.08252984524214087,0.18909871431886013,0.16551558910471856,
lead,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
62,0.16300500288967712,0.1978201202495342,0.04289243480566727,0.12389504109259397,0.16868842605343679,0.11853801928725767,0.18008186952440405,0.11258175383452752,0.16246130138396211,0.1172958994573398,0.20903384478658357,0.18530204925099458,
lead,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
63,0.1716246007726807,0.20008937717026296,0.04988658357885293,0.12793717029198828,0.14891924586569724,0.1099827016655443,0.1590205722444194,0.09202125191616267,0.17075254573638252,0.13151302418732277,0.1995853664493685,0.21254086013805798,
lead,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
64,0.17747342852262846,0.20442975425787124,0.0512230441399636,0.13453235343617204,0.14604818496051009,0.11557653770268123,0.15792349798229388,0.1061396111957647,0.1844964325530364,0.13622690807099833,0.20367976490192383,0.21022228874963297,
lead,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
65,0.18725374924993596,0.18751684541702915,0.0347229627548015,0.09015635745385107,0.13842819435166107,0.11770812120557679,0.16899659511327614,0.10228037265804836,0.17185402608033132,0.12181197422160496,0.20330543704759807,0.16881976228625883,
lead,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
66,0.18806019721954256,0.20952501616739463,0.053734592695785975,0.140145824949024,0.15299203683518267,0.12207069898394586,0.1643264812635094,0.11715953116249189,0.1956269039124733,0.1448539165231383,0.2057181698873957,0.2122479569456538,
lead,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
67,0.16982033076668065,0.18927028664029089,0.0485518229572637,0.11679969833160081,0.13939582135202536,0.10282856520775159,0.15014982946144056,0.07233361458273457,0.16563700731884481,0.13376825694811423,0.1944213139372881,0.2203115513328663,
lead,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
68,0.2071375121537731,0.21011398670316964,0.054374162871686504,0.13912639046519845,0.1731706871594475,0.13139799882517808,0.16924357971369955,0.11629984297089507,0.19309667462801403,0.15707268834086757,0.2085108590543374,0.24132646759423962,
lead,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
10,0.05951135351193313,0.13523723570230403,0.06006496533326774,0.04758799876081907,0.09282081685360109,0.12726195530296466,0.15152713073023194,0.1287181786870373,0.05637307764953974,0.04764891039481647,0.0503065742341663,0.1009268390600316,
lead,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
11,0.06247325728308143,0.1703288078854168,0.1162018327533743,0.0527237047524478,0.11403397586400127,0.1107337130369952,0.21395796507904216,0.14116850312661203,0.07503085098868319,0.0766443942309796,0.05926233570924588,0.11832008223093567,
lead,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
12,0.07744524893015654,0.08409528856771208,0.06854020835074494,0.0490920947088521,0.09578777019980177,0.10055089036553853,0.18438819305140164,0.1337359212575671,0.05745189306998146,0.0644940324862411,0.05930173767683533,0.07954270009393886,
lead,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
13,0.09134119001912183,0.09509898262312766,0.07357149620539767,0.05792544382277747,0.0985463562576514,0.10930009602246533,0.16957913211255984,0.09153199830188945,0.06809058614065171,0.06527658429416723,0.0641512840000629,0.08586664709041643,
lead,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
14,0.10191309177678974,0.14462113177210192,0.09003795224168604,0.07869021001938246,0.10230114428029563,0.1509552533872252,0.23338095057461075,0.1164290067617631,0.16736544462316982,0.11661698662753235,0.09742362481006196,0.10036346584821725,
lead,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
15,0.0841923639353736,0.0836077988148373,0.0689159036874653,0.06912453148668728,0.09080341447967237,0.11524007518574884,0.19160943268809297,0.0706814024046281,0.10291846148100729,0.07634856772887953,0.07812057385248897,0.08130964536622849,
lead,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
16,0.10470645808154277,0.10699407354659292,0.08921044075451294,0.09434101712404164,0.10971964410681094,0.15112041913139598,0.22887603384978825,0.1016925096188676,0.1843584704870603,0.10377651407701756,0.09108936246248779,0.09606975153734267,
lead,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
17,0.09475884631392194,0.0649938007383814,0.07695238620932583,0.05259828369335933,0.10570483864254371,0.11440713580407123,0.1462102761841234,0.0592274549149012,0.15658816917696133,0.08833195918720199,0.09623133464039237,0.1137634666402817,
lead,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
18,0.13412079931509654,0.0717050126466014,0.1025188150152924,0.07371920699457377,0.14050889545520023,0.13928619463687988,0.22128628778010026,0.1489682141224715,0.2345284708473664,0.13292017356668936,0.13836253741886675,0.1285010350921957,
lead,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
19,0.32402739147638976,0.15825278970221682,0.051124442407661036,0.1398024624629492,0.18762781271255588,0.1429837739157312,0.28501814616240934,0.15889463029701914,0.21931116775926993,0.1728788919183358,0.2307023016389156,0.20968897989626548,
lead,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
20,0.45694217841902446,0.20206751130713144,0.026501407287888468,0.11596617185283416,0.13893152958160151,0.1371067217487155,0.2996558945157903,0.1604034081947344,0.19477845869971652,0.16509105388391385,0.24670816478317562,0.23996571326242525,
lead,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
21,0.4363464480227837,0.08830332906451689,0.028115401045232104,0.10104104108623409,0.12228366565244349,0.1149861502564054,0.25695529366395964,0.14731825520871125,0.16817414136578634,0.13751680489288237,0.21181071940741023,0.2719640717623312,
lead,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
22,0.5470895078469823,0.11310712738459894,0.028544078015580867,0.12098402640304627,0.11863181492385029,0.14551188245661914,0.25477973614874994,0.2008096513787416,0.19450282926082899,0.15268658288979023,0.21836761219925863,0.2996963016881991,
lead,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
23,0.2748537166671922,0.10849382817297083,0.030170040625527233,0.09730355990162527,0.11994697983063723,0.11948528171321304,0.20530292131903716,0.10617436918529581,0.1472070262429409,0.12061131534890097,0.1953841215496259,0.22154991756249084,
lead,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
24,0.26890947764384304,0.16247713020109475,0.038616670077022235,0.13117489320431389,0.1510016081050223,0.12055971796543297,0.1936086763372522,0.14857757010151168,0.19128550995624502,0.14940504351042314,0.21057581415681378,0.23612820682278193,
lead,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
26,0.17700295501872051,0.19037829759947922,0.04825281494740873,0.10412020739749306,0.1708835863755922,0.09728992578685992,0.1444874179522523,0.04247824797661363,0.14834513078983858,0.14372952489028215,0.1897035947606933,0.24884576792560079,
lead,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
27,0.1436808267048819,0.14331802779452688,0.039042703017524466,0.09391171588823748,0.1505686812917535,0.08476962399655256,0.13189963077404276,0.033929737012711035,0.12723731859159168,0.1072360414311788,0.17844746026081393,0.1893014468247216,
lead,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
28,0.10832477420869957,0.10860279836817266,0.0368411267437827,0.08391018014446915,0.1463471195586659,0.08204949011857447,0.12886840829141863,0.0297501084656895,0.09575336353602217,0.0749622614557036,0.1687942789728506,0.1622537264992634,
lead,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
29,0.12323120290299383,0.1202969616652595,0.0313895431398781,0.0673378330972313,0.13913353411781892,0.10670738004791573,0.13879114255713718,0.033987891293390166,0.10067224954651473,0.0859299997049443,0.1899286385629337,0.19506690454657757,
lead,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
30,0.0972773599281845,0.09590421513867796,0.025480450279336,0.0373403725808047,0.1049087453681636,0.1042915466004591,0.10847932331089777,0.020938363142846864,0.08093240073054926,0.07468513574122819,0.1671057254088474,0.15081209981928664,
lead,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
31,0.09473875048899637,0.10931746168311757,0.019455721383952466,0.0143647315848699,0.09070052463780649,0.09379186572392634,0.08644504227245177,0.004173996961440667,0.06962061695994627,0.06826672567991833,0.1427162581590126,0.1742116425120678,
lead,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
32,0.12620604447898,0.171952003469201,0.03259191280084153,0.020308190312624333,0.09841123572110246,0.1021788544516846,0.09647103821604507,-0.016802054632023167,0.05584170818306017,0.06339260106852214,0.13469163214628707,0.23087863827512067,
lead,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
33,0.23066579680164914,0.17100873717753073,0.0789113247697808,0.09869239854501055,0.11406167273308775,0.12632769281711562,0.1098747610878207,-0.007509932045971367,0.07133105433780217,0.06254281967539928,0.12303880242949439,0.23372555562292285,
lead,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
40,0.1755595638541079,0.0524432549850998,0.0886877425006814,0.06766172843178704,0.060619615092950364,0.13805719843097522,0.04156022965080056,0.03784516572967187,0.039193506299051,0.05559588634997493,0.09894343914829556,0.23368468443485405,
lead,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
41,0.16953606631825135,0.05387602976154324,0.0699874361858961,0.063755770423723,0.07341960782810576,0.14106076354924305,0.0463538606020824,0.012889961063505434,0.01802768295464643,0.03903468255261439,0.08022279500624213,0.18884805739169178,
lead,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
42,0.23386531699882473,0.08336886057023146,0.10690839359988673,0.07181325474312816,0.07906551357025944,0.14665211520631274,0.07438603797814466,0.006148962439044599,0.03473890011848806,0.0658770683445541,0.11033375324367051,0.20514947751662593,
lead,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
43,0.084310787645297,0.08213467878993713,0.060007460229393995,0.03474811873594536,0.06538191229733387,0.059182414485744704,0.0494083402017193,0.0009111761502683001,0.021001081496334468,0.06180055973753313,0.06893356533708103,0.10157835242664033,
lead,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
44,0.08366145620376315,0.07765463228433626,0.04850387293197939,0.0502468776953724,0.09306462434159544,0.07639812128792099,0.08019095264644517,-0.0016096116289790665,0.0399785468481164,0.06652447808186536,0.10608770509005587,0.11712563464672356,
lead,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
45,0.23299363640152068,0.14664653009900144,0.08964659406030594,0.10103778550208076,0.10616776353708407,0.12648678305121472,0.10803867758911627,-0.019950013953750532,0.06722677226838146,0.06314866343317027,0.08773203063858699,0.16978243347978406,
lead,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
50,0.1766018187609905,0.10707217262791639,0.12520321818830843,0.06546605722132293,0.10841425382298503,0.1440928296064433,0.04410603301723733,0.026346768162527467,0.03331525794283067,0.0494071600141908,0.07343443987940666,0.17286054912161994,
lead,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
51,0.12295464658866447,0.13500824016052612,0.09482039842486434,0.0735410519580689,0.11815383168009069,0.15307354521799613,0.1344728231280711,0.09343039816688443,0.0577640630235341,0.034987707880092235,0.04739458501071436,0.10345006852424564,
lead,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
52,0.1444565698166491,0.16143638442073832,0.1365100961601281,0.08364995225273697,0.12579673196752847,0.17952285842901103,0.1090117035159881,0.07413175296589296,0.06917836512007124,0.06344247527544813,0.06480842098017757,0.11924105930816987,
lead,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
53,0.16689557836968696,0.14806967654469858,0.14794095776477575,0.0785010013496041,0.12498587907730115,0.1855469145114239,0.08588401097346583,0.035873207751754434,0.05675843408339076,0.06257270695234397,0.07615390602542964,0.15227615033340627,
lead,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
54,0.1549984924284434,0.13152332085007906,0.10694725526955813,0.06447388944168457,0.1117762825010884,0.12653663730693424,0.12430499962493187,0.047646910862052895,0.07914634529994373,0.06499161228228019,0.11090384811067355,0.16807177618456245,
lead,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
55,0.13369613563661065,0.0921355695103055,0.07622043200501853,0.053221546314752066,0.09997328142506218,0.1039481344796744,0.1188646870697548,0.04824252837210433,0.11086716331051714,0.06271652798904444,0.1261063065658587,0.16230891902002761,
lead,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
56,0.10092382587273864,0.09513506378084836,0.05479835731479433,0.0553104487125643,0.1188030914400137,0.0834164257756115,0.12730178975750406,0.018168792788081766,0.0694116398488342,0.07843308965418329,0.1439809814995687,0.1865904380507439,
lead,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
57,0.09864748636483638,0.0637974031609423,0.047378904719784835,0.043613086778675834,0.1302524834495936,0.09968767906178483,0.15411344584898737,0.057881660869048834,0.1321912628566881,0.07920666977700287,0.12163254692735632,0.12717778155234075,
lead,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
58,0.13608779790932127,0.0761582899157352,0.07497071600251347,0.07731928535310427,0.15638118623546496,0.1141123122226939,0.18767577002748928,0.13022939090538052,0.20478220751355714,0.12405272544411243,0.15177127298177165,0.14270681788358863,
lead,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
60,0.10099135425810528,0.11102843143336823,0.036376327353680134,0.08401214487851,0.1444662675651141,0.09204963311016262,0.13539862871104322,0.04530433629340217,0.09890525696649866,0.0706942629935321,0.17095818588965997,0.15230188174759968,
lead,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
61,0.09906385104826639,0.11776096582403967,0.03300815523083216,0.08474967484633945,0.15257031173016664,0.09930275351085227,0.1569622937458342,0.0454229692336938,0.09855820637587863,0.08252984524214087,0.18909871431886013,0.16551558910471856,
lead,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
62,0.16300500288967712,0.1978201202495342,0.04289243480566727,0.12389504109259397,0.16868842605343679,0.11853801928725767,0.18008186952440405,0.11258175383452752,0.16246130138396211,0.1172958994573398,0.20903384478658357,0.18530204925099458,
lead,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
63,0.1716246007726807,0.20008937717026296,0.04988658357885293,0.12793717029198828,0.14891924586569724,0.1099827016655443,0.1590205722444194,0.09202125191616267,0.17075254573638252,0.13151302418732277,0.1995853664493685,0.21254086013805798,
lead,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
64,0.17747342852262846,0.20442975425787124,0.0512230441399636,0.13453235343617204,0.14604818496051009,0.11557653770268123,0.15792349798229388,0.1061396111957647,0.1844964325530364,0.13622690807099833,0.20367976490192383,0.21022228874963297,
lead,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
65,0.18725374924993596,0.18751684541702915,0.0347229627548015,0.09015635745385107,0.13842819435166107,0.11770812120557679,0.16899659511327614,0.10228037265804836,0.17185402608033132,0.12181197422160496,0.20330543704759807,0.16881976228625883,
lead,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
66,0.18806019721954256,0.20952501616739463,0.053734592695785975,0.140145824949024,0.15299203683518267,0.12207069898394586,0.1643264812635094,0.11715953116249189,0.1956269039124733,0.1448539165231383,0.2057181698873957,0.2122479569456538,
lead,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
67,0.16982033076668065,0.18927028664029089,0.0485518229572637,0.11679969833160081,0.13939582135202536,0.10282856520775159,0.15014982946144056,0.07233361458273457,0.16563700731884481,0.13376825694811423,0.1944213139372881,0.2203115513328663,
lead,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,
68,0.2071375121537731,0.21011398670316964,0.054374162871686504,0.13912639046519845,0.1731706871594475,0.13139799882517808,0.16924357971369955,0.11629984297089507,0.19309667462801403,0.15707268834086757,0.2085108590543374,0.24132646759423962,
